Ticker,timestamp,IV_7_D_Call,IV_7_D_CallChg,IV_7_D_Put,IV_7_D_PutChg,IV_7_D_Call_1W,IV_7_D_Put_1W,IV_7_D_Call_1M,IV_7_D_Put_1M,IV_14_D_Call,IV_14_D_CallChg,IV_14_D_Put,IV_14_D_PutChg,IV_14_D_Call_1W,IV_14_D_Put_1W,IV_14_D_Call_1M,IV_14_D_Put_1M,IV_21_D_Call,IV_21_D_CallChg,IV_21_D_Put,IV_21_D_PutChg,IV_21_D_Call_1W,IV_21_D_Put_1W,IV_21_D_Call_1M,IV_21_D_Put_1M,IV_30_D_Call,IV_30_D_CallChg,IV_30_D_Put,IV_30_D_PutChg,IV_30_D_Call_1W,IV_30_D_Put_1W,IV_30_D_Call_1M,IV_30_D_Put_1M,IV_60_D_Call,IV_60_D_CallChg,IV_60_D_Put,IV_60_D_PutChg,IV_60_D_Call_1W,IV_60_D_Put_1W,IV_60_D_Call_1M,IV_60_D_Put_1M,IV_90_D_Call,IV_90_D_CallChg,IV_90_D_Put,IV_90_D_PutChg,IV_90_D_Call_1W,IV_90_D_Put_1W,IV_90_D_Call_1M,IV_90_D_Put_1M,IV_120_D_Call,IV_120_D_CallChg,IV_120_D_Put,IV_120_D_PutChg,IV_120_D_Call_1W,IV_120_D_Put_1W,IV_120_D_Call_1M,IV_120_D_Put_1M,IV_150_D_Call,IV_150_D_CallChg,IV_150_D_Put,IV_150_D_PutChg,IV_150_D_Call_1W,IV_150_D_Put_1W,IV_150_D_Call_1M,IV_150_D_Put_1M,IV_180_D_Call,IV_180_D_CallChg,IV_180_D_Put,IV_180_D_PutChg,IV_180_D_Call_1W,IV_180_D_Put_1W,IV_180_D_Call_1M,IV_180_D_Put_1M,IV_270_D_Call,IV_270_D_CallChg,IV_270_D_Put,IV_270_D_PutChg,IV_270_D_Call_1W,IV_270_D_Put_1W,IV_270_D_Call_1M,IV_270_D_Put_1M,IV_360_D_Call,IV_360_D_CallChg,IV_360_D_Put,IV_360_D_PutChg,IV_360_D_Call_1W,IV_360_D_Put_1W,IV_360_D_Call_1M,IV_360_D_Put_1M,IV_720_D_Call,IV_720_D_CallChg,IV_720_D_Put,IV_720_D_PutChg,IV_720_D_Call_1W,IV_720_D_Put_1W,IV_720_D_Call_1M,IV_720_D_Put_1M,IV_1080_D_Call,IV_1080_D_CallChg,IV_1080_D_Put,IV_1080_D_PutChg,IV_1080_D_Call_1W,IV_1080_D_Put_1W,IV_1080_D_Call_1M,IV_1080_D_Put_1M,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,Date,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,IV30_Call,HV30,IVHV_gap_30D,IVHV_gap_abs,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol,Regime,EMA_Signal,Signal_Type,Days_Since_Cross,Has_Crossover,Trend_Slope,Price_vs_SMA20,Price_vs_SMA50,SMA20,SMA50,Atr_Pct,Data_Complete,Crossover_Age_Bucket,Primary_Strategy,Secondary_Strategy,Strategy_Type,Confidence,Success_Probability,Trade_Bias,Entry_Priority,Risk_Level,Dollar_Allocation,Max_Position_Risk,Num_Contracts,Risk_Reward_Ratio,Portfolio_Weight,Risk_Per_Contract,Sizing_Method,Position_Valid,Min_DTE,Max_DTE,Preferred_DTE,Timeframe_Label,Timeframe_Rationale,Selected_Expiration,Actual_DTE,Selected_Strikes,Contract_Symbols,Actual_Risk_Per_Contract,Total_Debit,Total_Credit,Bid_Ask_Spread_Pct,Open_Interest,Liquidity_Score,Risk_Model,Contract_Intent,Structure_Simplified,Contract_Selection_Status,Pre_Filter_Status,Filter_Reason,PCS_Score,Execution_Ready
AMAT,2025-08-25 07:31:24.096860,29.34,1.75,29.29,1.77,35.93,34.94,36.56,35.36,29.5,1.92,29.17,1.65,35.93,34.94,34.35,33.54,29.61,1.59,29.12,0.83,34.14,33.28,37.67,36.41,29.75,0.23,29.47,0.42,33.83,33.01,36.26,35.76,31.73,0.57,31.37,0.8,33.7,32.9,34.61,33.48,34.03,-0.02,33.77,0.57,35.48,34.64,34.26,33.12,33.53,-0.14,33.09,0.28,35.08,34.41,35.12,34.21,33.42,-0.09,32.78,0.26,35.27,33.81,34.81,33.88,33.99,-0.24,33.29,0.03,35.74,34.15,35.34,33.46,34.93,-0.79,33.96,-0.28,36.65,34.67,35.83,34.36,34.96,-0.53,34.02,-0.51,36.72,35.09,35.97,34.57,36.06,-0.35,34.52,-0.21,37.37,35.02,37.1,35.13,36.77,0.19,34.7,-0.18,37.42,35.05,37.35,35.29,79.43,61.07,50.88,41.74,41.62,49.15,48.68,46.54,8/25/25,2969.0286814275,0.0,Flat,Falling,Rising,29.75,50.88,-21.130000000000003,21.130000000000003,True,False,False,True,False,True,False,True,True,False,Neutral,Bullish,Bullish,108,True,1.6197,-0.02,19.0,261.92,242.9,2.87,True,Age_16_plus,Long Straddle,Long Strangle,Volatility,65,0.6174999999999999,Bidirectional,Medium,Medium,260.7823470411234,260.7823470411234,2,1.21,0.2607823470411234,500,volatility_scaled,True,60,90,75,Medium-Long,Volatility strategy with depressed IV Rank (0): 60-90 DTE to capture vol expansion,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: ufunc 'subtract' did not contain a loop with signa,Rejected,Contract selection failed: Failed: ufunc 'subtract' did not contain a loop with signa,0.0,False
NEE,2025-08-25 07:31:25.327704,21.64,2.0,21.0,1.9,30.09,28.98,27.25,25.33,21.84,2.2,21.52,2.41,30.09,28.98,26.3,24.43,21.88,1.89,21.8,2.06,27.56,27.63,25.58,24.64,23.51,2.16,23.14,2.76,26.12,26.3,26.38,25.6,23.02,0.5,22.98,1.04,25.33,26.4,24.71,23.76,24.0,0.14,23.74,0.41,25.57,24.4,24.95,22.6,23.79,0.01,23.74,0.65,25.62,24.47,25.74,24.51,23.78,-0.66,23.59,0.24,25.05,23.87,25.69,24.43,24.18,-0.74,24.02,-0.2,24.72,24.01,25.63,24.41,24.8,-0.42,24.76,0.58,25.68,25.21,26.37,25.39,25.3,-0.37,24.93,0.56,26.34,25.56,27.28,25.97,26.02,-0.91,25.34,0.7,26.18,25.7,27.85,26.03,26.02,-0.91,25.34,0.7,26.18,25.7,27.85,26.03,22.62,20.93,26.53,26.75,29.48,32.13,31.47,30.27,8/25/25,2969.0286814275,0.0,Flat,Falling,Falling,23.51,26.53,-3.0199999999999996,3.0199999999999996,False,False,True,True,False,False,False,False,False,True,Ranging,Bearish,Bearish,18,True,-0.4769,-1.37,-2.33,81.78,82.74,1.84,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
DHR,2025-08-25 07:31:26.550052,27.0,2.26,26.35,1.47,26.69,27.76,29.37,29.42,25.98,1.24,26.07,1.19,26.69,27.76,28.89,27.78,26.63,0.96,26.59,1.41,25.03,26.93,28.39,27.4,26.14,0.24,25.79,0.21,26.06,27.0,26.25,27.2,28.54,0.76,27.43,0.42,26.46,27.15,26.39,26.12,29.69,0.04,29.11,0.09,28.9,28.76,25.83,26.02,28.74,-0.07,28.31,-0.11,28.79,28.83,27.26,26.98,28.78,-0.36,28.14,0.09,28.98,28.42,28.08,27.51,29.32,0.09,28.33,0.15,28.97,28.4,28.51,27.18,29.4,0.13,28.58,0.27,29.46,28.24,29.31,28.06,29.39,-0.13,28.33,0.1,29.71,28.45,29.5,28.17,29.43,0.09,28.19,-0.2,29.51,28.55,29.69,27.92,29.43,0.09,28.19,-0.2,29.51,28.55,29.69,27.92,33.34,30.34,32.51,26.59,30.77,36.56,36.41,34.26,8/25/25,2969.0286814275,42.10526315789543,Flat,Stable,Stable,26.14,32.51,-6.369999999999997,6.369999999999997,True,False,False,False,False,True,False,False,True,False,Trending,Bullish,Bullish,85,True,2.8678,3.53,8.8,226.79,221.52,1.85,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
MU,2025-08-25 07:31:27.759154,43.73,1.57,43.36,2.23,43.48,43.45,45.01,44.43,43.57,1.41,43.09,1.96,43.48,43.45,43.51,42.88,43.87,1.54,43.35,2.15,42.15,41.96,42.17,41.71,51.55,5.91,50.3,5.31,42.68,42.18,42.55,39.59,48.78,0.44,48.28,0.18,48.02,47.77,42.28,41.46,46.91,0.41,46.32,0.42,46.52,45.98,45.41,44.49,47.92,0.31,46.99,0.02,47.42,46.39,44.41,43.6,47.47,0.17,46.34,0.09,47.22,46.13,45.83,44.46,46.26,-0.18,45.52,0.18,46.2,45.3,45.64,44.47,45.91,0.44,44.81,-0.54,46.14,45.03,45.44,43.71,45.12,-0.31,44.24,-0.89,45.65,44.46,45.26,43.61,45.86,-0.58,43.48,-0.56,46.01,43.67,46.61,44.22,45.87,-0.79,43.4,-0.41,46.21,43.7,47.05,44.46,45.52,47.98,45.21,39.61,40.9,63.18,63.16,65.36,8/25/25,2969.0286814275,100.0,Flat,Rising,Stable,51.55,45.21,6.339999999999996,6.339999999999996,True,False,False,False,True,False,True,False,True,False,Trending,Bullish,Bullish,120,True,21.5336,34.22,50.0,250.57,234.79,5.29,True,Age_16_plus,Put Credit Spread,Calendar Spread,Mixed,75,0.7875000000000001,Bullish,High,Medium,300.90270812437313,300.90270812437313,3,3.71,0.30090270812437314,500,volatility_scaled,True,30,45,37,Short,Income strategy with high confidence (75): 30-45 DTE captures theta decay efficiently,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Low_Liquidity,Rejected,Contract selection failed: Low_Liquidity,0.0,False
UNP,2025-08-25 07:31:28.918951,18.91,1.96,19.4,2.49,21.57,19.48,32.81,33.79,19.1,2.15,19.35,2.44,21.57,19.48,26.45,28.1,19.09,0.17,19.22,1.58,18.12,18.33,22.59,24.18,19.67,1.12,19.45,0.97,18.33,17.96,19.53,21.69,20.4,1.04,20.25,0.88,19.12,18.97,21.44,22.61,21.73,0.85,21.28,0.64,20.67,19.93,21.03,21.09,21.4,-0.26,21.07,0.59,21.21,20.2,21.8,22.13,21.97,0.36,21.34,0.16,21.19,20.1,21.8,21.85,22.0,-0.23,21.57,-0.28,22.19,21.09,21.17,21.12,22.68,-0.14,22.08,0.42,22.6,21.3,22.24,21.41,23.09,-0.17,22.44,-0.04,23.13,22.06,22.78,21.65,23.76,-0.4,22.7,-0.2,24.75,22.73,24.64,23.56,24.23,-0.22,22.84,-0.3,25.31,22.99,25.39,23.83,17.05,19.65,23.29,19.3,21.76,26.37,25.47,24.31,8/25/25,2969.0286814275,100.0,Flat,Rising,Falling,19.67,23.29,-3.6199999999999974,3.6199999999999974,False,True,False,False,False,True,True,False,True,False,Neutral,Bullish,Bullish,35,True,-0.684,-1.26,7.03,234.7,226.41,1.51,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
GILD,2025-08-25 07:31:29.997159,24.2,1.88,24.31,2.12,23.05,22.25,34.75,34.74,22.98,0.66,23.71,1.51,23.05,22.25,35.46,35.84,22.91,-1.1,23.92,-0.09,21.94,21.94,34.83,35.02,24.19,0.86,25.01,1.95,23.13,23.11,32.26,32.3,25.03,-0.22,24.99,-0.09,24.25,23.76,28.56,28.35,26.81,-1.34,27.12,0.07,26.88,26.66,27.84,28.12,26.54,-1.35,26.54,-0.53,27.09,26.61,28.7,28.27,26.54,-1.11,26.36,-0.69,26.87,26.1,28.19,27.62,27.08,-0.2,26.81,-0.05,27.3,26.76,27.84,27.24,26.92,-0.82,27.49,-0.03,27.83,26.83,28.21,27.33,26.97,-0.95,27.04,-0.05,28.01,27.14,28.04,27.24,28.04,0.05,26.96,-0.21,28.38,27.17,28.58,27.05,28.0,0.03,26.95,-0.31,28.52,27.1,28.67,27.31,14.31,35.47,33.29,29.81,32.45,31.39,31.11,29.39,8/25/25,2969.0286814275,11.61007667031766,Flat,Stable,Falling,24.19,33.29,-9.099999999999998,9.099999999999998,True,False,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,4,True,2.0211,2.45,2.66,122.25,122.04,2.28,True,Age_0_5,Call Debit Spread,Long Call,Directional,70,0.6982499999999999,Bullish,High,Medium,280.84252758274823,280.84252758274823,2,2.31,0.28084252758274825,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (70): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
PFE,2025-08-25 07:31:32.180319,19.47,2.62,19.29,1.51,18.78,17.98,22.78,22.93,19.39,2.54,19.16,1.38,18.78,17.98,28.49,28.19,19.5,2.2,19.55,1.52,18.96,17.51,27.71,27.5,19.68,1.66,19.82,1.28,20.06,19.3,25.18,25.06,21.74,1.14,21.5,1.23,21.34,20.5,23.51,23.14,23.83,0.45,24.03,2.38,23.94,21.68,23.76,22.69,23.0,0.15,23.16,1.55,23.99,21.87,25.26,23.38,23.14,0.08,23.02,1.1,23.91,21.87,24.89,23.22,23.08,-0.37,23.31,1.51,23.93,21.54,24.31,23.51,23.29,-0.67,23.37,1.23,24.19,21.6,24.81,22.41,22.47,-1.32,23.05,0.75,24.56,21.81,24.45,22.29,23.16,-1.05,23.53,0.86,24.43,23.79,23.92,23.79,23.14,-0.87,23.4,0.19,24.3,24.2,24.39,24.29,11.91,28.43,28.18,23.26,26.3,27.74,26.49,25.79,8/25/25,2969.0286814275,0.0,Contango,Stable,Falling,19.68,28.18,-8.5,8.5,True,False,False,True,False,True,False,False,True,False,Ranging,Bearish,Bearish,4,True,-0.2318,-0.38,0.12,25.47,24.97,2.19,True,Age_0_5,Put Debit Spread,Long Put,Directional,70,0.6982499999999999,Bearish,High,Medium,280.84252758274823,280.84252758274823,2,2.31,0.28084252758274825,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (70): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
PANW,2025-08-25 07:31:34.536890,28.24,1.72,27.91,1.5,55.76,55.55,29.93,30.84,28.37,1.85,27.98,1.57,55.76,55.55,30.22,29.53,28.51,1.55,28.12,1.27,48.31,48.4,30.68,30.47,28.27,0.86,28.73,1.06,43.91,43.65,37.85,40.08,30.21,0.95,29.87,1.07,37.84,37.36,36.61,35.7,33.04,0.32,32.5,0.68,38.38,37.45,34.5,33.66,33.01,0.48,32.42,0.62,38.14,37.17,35.22,35.04,32.74,0.66,32.07,0.79,37.12,36.11,34.64,34.43,33.87,0.49,32.98,0.69,37.53,36.28,34.18,33.63,34.15,0.32,33.09,0.1,36.71,35.82,35.15,34.33,35.25,0.96,33.73,0.06,37.47,35.76,35.68,34.65,36.92,0.34,34.99,0.4,38.06,35.42,35.72,34.37,37.09,0.19,34.74,-0.01,38.39,35.21,35.76,34.79,28.59,43.45,37.78,35.09,35.23,41.11,39.64,38.6,8/25/25,2969.0286814275,0.0,Contango,Falling,Falling,28.27,37.78,-9.510000000000002,9.510000000000002,True,False,False,True,False,True,False,False,True,False,Ranging,Bearish,Bearish,43,True,0.029,-1.74,-12.31,190.19,200.76,2.03,True,Age_16_plus,Put Debit Spread,Long Put,Directional,55,0.49637499999999996,Bearish,Medium,Medium,220.66198595787364,220.66198595787364,2,0.99,0.22066198595787365,500,volatility_scaled,True,90,180,135,Long-LEAPS,Directional strategy with lower confidence (55): 90-180 DTE to reduce timing risk,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
CMCSA,2025-08-25 07:31:35.727636,22.79,0.29,23.02,3.91,22.65,22.14,45.25,45.58,23.11,0.61,23.13,4.02,22.65,22.14,39.14,39.27,23.51,0.41,23.3,0.19,22.22,22.78,33.72,34.02,23.59,0.99,23.2,0.68,23.38,22.4,30.49,30.31,25.12,0.84,24.91,2.45,23.98,23.69,26.43,26.3,25.89,0.36,25.56,1.73,25.12,23.79,25.15,24.68,26.27,0.14,25.88,1.4,25.75,23.86,25.28,24.44,26.47,-0.02,26.06,1.2,26.11,23.89,25.35,24.3,26.5,-0.25,26.15,1.02,26.37,24.53,25.4,24.22,26.42,-0.46,26.12,0.85,26.57,25.03,25.46,24.21,26.84,0.63,25.95,0.93,26.27,25.2,25.52,25.57,27.78,-0.31,26.7,-1.29,26.58,25.71,23.74,23.64,27.01,2.27,27.07,2.63,26.06,24.77,26.0,23.78,22.27,23.64,27.01,23.06,22.41,27.49,30.05,30.67,8/25/25,2969.0286814275,2.9535864978903077,Flat,Stable,Falling,23.59,27.01,-3.4200000000000017,3.4200000000000017,False,False,True,True,False,False,False,False,False,True,Ranging,Bullish,Bullish,11,True,0.3889,1.45,1.6,28.21,28.06,2.67,True,Age_6_15,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
LOW,2025-08-25 07:31:36.917366,19.56,1.06,19.77,2.0,32.32,32.43,25.5,26.34,20.14,1.64,20.09,2.31,32.32,32.43,25.36,24.75,20.85,0.99,20.48,1.18,28.85,29.0,24.6,24.54,21.47,1.61,20.88,0.87,27.44,26.72,30.28,29.44,22.22,1.17,21.97,1.32,24.49,24.81,27.13,26.97,23.17,1.02,22.8,1.15,24.47,24.44,26.26,26.18,23.63,0.94,23.21,1.08,24.54,24.26,26.33,26.17,23.94,0.93,23.46,1.03,24.58,24.16,26.37,26.16,24.27,0.91,23.66,0.93,24.99,24.34,26.4,26.12,24.41,0.44,23.8,0.62,25.31,24.43,26.5,25.54,24.86,0.59,24.07,0.7,25.62,24.32,26.59,25.47,25.25,0.37,24.41,0.57,25.89,24.45,26.83,25.37,25.25,0.37,24.41,0.57,25.89,24.45,26.83,25.37,30.98,26.45,26.22,23.63,24.81,27.3,26.52,25.28,8/25/25,2969.0286814275,0.0,Flat,Falling,Rising,21.47,26.22,-4.75,4.75,False,True,False,True,False,True,False,True,True,False,Neutral,Bullish,Bullish,28,True,-1.329,-0.8,4.7,245.29,239.79,1.9,True,Age_16_plus,Long Straddle,Long Strangle,Volatility,65,0.6174999999999999,Bidirectional,Medium,Medium,260.7823470411234,260.7823470411234,2,1.21,0.2607823470411234,500,volatility_scaled,True,60,90,75,Medium-Long,Volatility strategy with depressed IV Rank (0): 60-90 DTE to capture vol expansion,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: ufunc 'subtract' did not contain a loop with signa,Rejected,Contract selection failed: Failed: ufunc 'subtract' did not contain a loop with signa,0.0,False
ANET,2025-08-25 07:31:38.176774,40.78,2.73,40.51,2.61,38.32,38.45,47.23,46.2,42.59,4.54,42.52,4.63,38.32,38.45,62.14,61.56,43.22,0.94,43.19,1.2,38.04,37.34,59.39,58.78,42.1,1.59,41.64,1.08,39.77,39.96,53.13,52.94,42.4,1.16,41.95,1.16,39.45,39.22,47.27,46.64,46.98,0.06,46.38,0.11,45.41,44.94,45.57,44.9,45.45,-0.07,44.83,-0.17,45.22,44.75,47.93,47.11,44.85,0.92,44.15,0.67,44.04,43.01,46.3,45.59,45.71,0.83,44.65,0.56,44.7,43.66,45.07,44.27,46.24,0.37,45.22,-0.12,45.49,44.55,46.01,44.9,46.07,0.51,44.71,0.35,45.17,43.97,45.48,44.27,46.88,1.68,43.71,0.51,45.44,43.27,44.97,43.36,46.88,1.68,43.71,0.51,45.44,43.27,44.97,43.36,29.16,66.09,55.32,53.11,51.09,56.73,66.31,62.16,8/25/25,2969.0286814275,17.44011976047903,Flat,Rising,Falling,42.1,55.32,-13.219999999999999,13.219999999999999,True,False,False,True,False,True,False,False,True,False,Trending,Bullish,Bullish,0,True,2.2845,3.02,-3.75,128.82,135.59,3.54,True,Age_0_5,Call Debit Spread,Long Call,Directional,70,0.6982499999999999,Bullish,High,Medium,280.84252758274823,280.84252758274823,2,2.31,0.28084252758274825,500,volatility_scaled,True,60,90,75,Medium,Directional strategy with moderate confidence (70): 60-90 DTE for thesis development,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: Invalid comparison between dtype=float64 and str,Rejected,Contract selection failed: Failed: Invalid comparison between dtype=float64 and str,0.0,False
CRWD,2025-08-25 07:31:39.668210,66.11,4.6,66.06,4.7,66.19,67.03,39.73,36.81,60.8,-0.71,60.82,-0.53,66.19,67.03,38.15,36.0,54.39,-0.33,54.01,0.09,57.36,58.01,37.46,36.25,49.34,-1.05,49.57,-0.58,52.44,52.76,36.43,35.61,44.17,0.17,43.91,0.44,46.49,46.23,43.77,43.38,42.84,0.73,41.77,0.14,44.73,43.96,42.19,41.13,43.86,-0.09,43.36,-0.01,45.21,44.51,41.6,40.3,42.42,-0.36,41.65,-0.48,44.6,43.82,43.78,42.21,41.75,0.05,40.98,-0.07,43.58,42.84,42.22,41.27,42.37,0.4,41.34,0.14,44.14,43.01,43.24,42.13,42.95,0.64,41.71,0.33,44.56,43.24,43.74,42.51,43.64,0.53,41.39,-0.27,44.58,42.31,43.92,42.22,43.64,0.53,41.39,-0.27,44.58,42.31,43.92,42.22,21.41,31.41,27.85,32.86,37.03,50.06,49.49,48.55,8/25/25,2969.0286814275,80.63710181136793,Inverted,Falling,Falling,49.34,27.85,21.490000000000002,21.490000000000002,True,False,False,False,True,False,False,False,True,False,Trending,Bearish,Bearish,36,True,-6.6019,-17.77,-32.88,498.96,514.07,2.87,True,Age_16_plus,Call Credit Spread,Bear Put Spread,Directional,65,0.648375,Bearish,Medium,Medium,260.7823470411234,260.7823470411234,2,1.84,0.2607823470411234,500,volatility_scaled,True,45,60,52,Medium,Income strategy with moderate confidence (65): 45-60 DTE allows adjustment time,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
APH,2025-08-25 07:31:45.266468,30.89,0.36,31.15,0.89,30.43,30.96,30.21,29.5,30.89,0.36,31.15,0.89,30.43,30.96,30.21,29.5,30.89,0.36,31.15,0.89,30.43,30.96,30.21,29.5,30.84,0.29,30.98,0.72,30.43,30.96,30.43,29.21,31.2,0.21,31.0,0.42,29.96,30.33,30.59,28.69,32.38,-0.07,32.0,-0.18,31.32,31.18,29.21,28.33,32.81,-0.32,32.34,-0.59,32.11,31.68,31.02,29.0,32.59,-0.41,31.99,-1.02,31.32,30.59,31.94,29.35,33.44,-0.04,32.48,-0.8,31.8,31.2,30.06,28.78,34.36,0.19,33.24,-0.44,33.22,32.62,31.95,30.06,35.11,0.98,33.72,0.28,33.48,32.94,32.93,30.98,34.04,-0.8,32.92,-0.93,32.91,33.04,34.09,32.67,34.04,-0.8,32.92,-0.93,32.91,33.04,34.09,32.67,20.39,24.45,24.4,20.0,26.44,35.39,39.86,38.02,8/25/25,2969.0286814275,100.0,Flat,Stable,Falling,30.84,24.4,6.440000000000001,6.440000000000001,True,False,False,False,True,False,False,False,True,False,Trending,Bullish,Bullish,0,True,2.6382,1.45,1.9,135.98,135.53,2.92,True,Age_0_5,Put Credit Spread,Naked Put,Directional,80,0.85,Bullish,High,Medium,320.962888665998,320.962888665998,3,5.67,0.32096288866599804,500,volatility_scaled,True,30,45,37,Short,Income strategy with high confidence (80): 30-45 DTE captures theta decay efficiently,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,No_Expirations,Rejected,Contract selection failed: No_Expirations,0.0,False
ADI,2025-08-25 07:31:46.598461,25.19,2.95,25.12,1.89,39.77,40.01,30.72,29.71,25.19,2.95,25.17,1.94,39.77,40.01,28.04,28.85,25.48,2.29,25.49,1.62,34.62,34.84,27.44,28.06,25.61,1.12,25.59,1.08,32.83,33.01,31.77,32.57,26.37,0.92,26.18,1.21,30.49,30.33,32.18,30.63,27.69,1.26,27.34,1.3,29.73,29.35,30.64,29.67,28.31,0.15,27.99,0.69,30.3,29.61,29.99,29.15,28.08,0.22,27.65,0.77,30.28,29.37,30.4,29.82,28.39,0.05,27.9,0.58,30.33,29.34,30.68,29.89,28.7,-0.13,28.02,0.3,30.28,29.14,30.82,29.79,29.01,-0.11,28.15,0.21,30.44,29.24,31.15,30.06,30.12,-0.3,28.76,0.0,31.43,29.63,31.69,30.26,30.12,-0.3,28.76,0.0,31.43,29.63,31.69,30.26,37.5,31.05,28.8,25.36,29.61,46.18,45.12,42.27,8/25/25,2969.0286814275,0.0,Flat,Falling,Rising,25.61,28.8,-3.1900000000000013,3.1900000000000013,False,False,True,True,False,False,False,True,False,True,Neutral,Bullish,Bullish,31,True,0.8973,0.76,24.47,276.08,252.37,1.8,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
COP,2025-08-25 07:31:48.958174,26.6,2.59,26.55,2.59,27.63,27.52,28.15,27.35,26.47,2.46,26.37,2.41,27.63,27.52,30.63,29.86,26.38,1.14,26.26,1.5,26.79,26.68,30.46,30.42,26.45,0.4,25.91,1.06,26.9,25.95,29.5,28.97,27.07,-0.34,27.07,1.01,27.32,27.31,28.19,27.72,28.26,1.37,28.02,1.25,27.69,27.47,28.25,27.2,27.78,0.5,27.57,0.62,27.94,27.43,28.51,27.39,27.71,0.13,27.46,0.45,28.11,27.38,28.75,27.63,28.37,0.14,27.87,1.27,28.26,27.7,28.89,27.81,28.5,-0.88,27.73,0.74,28.73,27.53,29.28,27.96,28.34,-0.68,27.76,0.13,28.64,27.51,29.43,28.1,29.27,-0.79,28.36,0.38,29.99,28.36,30.47,28.24,29.19,-1.16,28.5,0.4,30.35,28.58,30.8,28.35,17.05,20.1,21.17,25.44,26.82,39.66,38.41,35.83,8/25/25,2969.0286814275,0.0,Flat,Stable,Falling,26.45,21.17,5.279999999999998,5.279999999999998,True,False,False,True,True,False,False,False,True,False,Neutral,Bullish,Bullish,25,True,-0.5363,-1.25,1.96,92.79,89.58,2.62,True,Age_16_plus,None,None,None,0,0.3,Neutral,Low,Medium,0.0,0.0,0,,,0,,,45,75,60,Medium,Default timeframe for None (None): 45-75 DTE,,0,,,0.0,0.0,0.0,0.0,0,0,,Scan,False,Failed: can't multiply sequence by non-int of type 'float',Rejected,Contract selection failed: Failed: can't multiply sequence by non-int of type 'float',0.0,False
